Name,Reviews,Rates
Harsh Rajput,Mind-blowing purchase,5
Nabankur Patra,Excellent,5
Nirav Ishwar Lal  Pandya,Super!,5
Anshu Raj,Simply awesome,5
litu rana,Wonderful,5
Flipkart Customer,Worth every penny,5
Vicky  Raj,Fabulous!,5
JUDHISTHIRA PALAI,Worst experience ever!,5
Samson Upadhyaya,Fabulous!,5
